Year,District,Solar Generation (MW),Adjusted Max Power Limit (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Year,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
1,Belconnen,13.728000000000002,239.728,1.7999999999999998,110.8,6,6,128.928,656.0,0.5991270876152288,438.92629120000015
1,Nth CBR & City,7.854,271.854,1.2,135.2,4,4,136.654,656.0,0.5991270876152288,438.92629120000015
1,CBR East,0.19734000000000002,54.19734,0.3,17.3,1,1,36.89734,656.0,0.5991270876152288,438.92629120000015
1,South CBR,4.1228880000000006,118.122888,0.6,103.6,2,2,14.522888000000009,656.0,0.5991270876152288,438.92629120000015
1,Tugg,11.608212,230.608212,1.5,134.5,5,5,96.10821200000001,656.0,0.5991270876152288,438.92629120000015
1,Gungahlin,10.839576000000001,141.839576,1.5,69.5,5,5,72.339576,656.0,0.5991270876152288,438.92629120000015
1,Woden Valley,10.234752,160.23475200000001,8.1,85.1,27,27,75.13475200000002,656.0,0.5991270876152288,438.92629120000015
2,Belconnen,15.745256102040816,241.74525610204083,3.5999999999999996,116.88571428571429,6,12,124.85954181632654,683.0714285714286,0.6195547779296331,419.4484016428572
2,Nth CBR & City,9.111734612244899,273.1117346122449,2.4,138.9,4,8,134.2117346122449,683.0714285714286,0.6195547779296331,419.4484016428572
2,CBR East,0.21904973469387756,54.219049734693876,0.6,17.885714285714286,1,2,36.33333544897959,683.0714285714286,0.6195547779296331,419.4484016428572
2,South CBR,4.666062163265306,118.66606216326531,1.2,104.2,2,4,14.466062163265306,683.0714285714286,0.6195547779296331,419.4484016428572
2,Tugg,13.000492551020411,232.00049255102041,3.0,137.28571428571428,5,10,94.71477826530614,683.0714285714286,0.6195547779296331,419.4484016428572
2,Gungahlin,12.18050944897959,143.1805094489796,3.0,71.35714285714286,5,10,71.82336659183673,683.0714285714286,0.6195547779296331,419.4484016428572
2,Woden Valley,12.098928959183674,162.09892895918367,16.2,96.55714285714286,27,54,65.5417861020408,683.0714285714286,0.6195547779296331,419.4484016428572
3,Belconnen,17.843995265306123,243.84399526530612,5.3999999999999995,122.97142857142858,6,18,120.87256669387754,710.142857142857,0.6395416212265203,400.2506396571431
3,Nth CBR & City,10.438136163265307,274.4381361632653,3.5999999999999996,142.6,4,12,131.83813616326532,710.142857142857,0.6395416212265203,400.2506396571431
3,CBR East,0.24038008163265306,54.24038008163265,0.8999999999999999,18.47142857142857,1,3,35.768951510204076,710.142857142857,0.6395416212265203,400.2506396571431
3,South CBR,5.220375510204081,119.22037551020408,1.7999999999999998,104.8,2,6,14.420375510204082,710.142857142857,0.6395416212265203,400.2506396571431
3,Tugg,14.394975346938775,233.39497534693876,4.5,140.07142857142858,5,15,93.32354677551018,710.142857142857,0.6395416212265203,400.2506396571431
3,Gungahlin,13.532189224489798,144.5321892244898,4.5,73.21428571428571,5,15,71.31790351020409,710.142857142857,0.6395416212265203,400.2506396571431
3,Woden Valley,14.100500408163265,164.10050040816327,24.3,108.0142857142857,27,81,56.086214693877565,710.142857142857,0.6395416212265203,400.2506396571431
4,Belconnen,20.024217489795916,246.02421748979592,7.199999999999999,129.05714285714285,6,24,116.96707463265307,737.2142857142857,0.6590819106838568,381.3330052428572
4,Nth CBR & City,11.833204653061225,275.8332046530612,4.8,146.3,4,16,129.5332046530612,737.2142857142857,0.6590819106838568,381.3330052428572
4,CBR East,0.2613310408163265,54.26133104081633,1.2,19.057142857142857,1,4,35.20418818367347,737.2142857142857,0.6590819106838568,381.3330052428572
4,South CBR,5.785828040816326,119.78582804081633,2.4,105.4,2,8,14.385828040816321,737.2142857142857,0.6590819106838568,381.3330052428572
4,Tugg,15.791660387755101,234.7916603877551,6.0,142.85714285714286,5,20,91.93451753061223,737.2142857142857,0.6590819106838568,381.3330052428572
4,Gungahlin,14.89461532653061,145.8946153265306,6.0,75.07142857142857,5,20,70.82318675510204,737.2142857142857,0.6590819106838568,381.3330052428572
4,Woden Valley,16.239466346938773,166.23946634693877,32.4,119.47142857142856,27,108,46.76803777551021,737.2142857142857,0.6590819106838568,381.3330052428572
5,Belconnen,22.28592277551021,248.28592277551022,9.0,135.14285714285714,6,30,113.14306563265308,764.2857142857143,0.6781707677844437,362.6954984
5,Nth CBR & City,13.296940081632654,277.29694008163267,6.0,150.0,4,20,127.29694008163267,764.2857142857143,0.6781707677844437,362.6954984
5,CBR East,0.28190261224489804,54.2819026122449,1.5,19.642857142857142,1,5,34.63904546938775,764.2857142857143,0.6781707677844437,362.6954984
5,South CBR,6.362419755102042,120.36241975510204,3.0,106.0,2,10,14.362419755102039,764.2857142857143,0.6781707677844437,362.6954984
5,Tugg,17.19054767346939,236.19054767346938,7.5,145.64285714285714,5,25,90.54769053061224,764.2857142857143,0.6781707677844437,362.6954984
5,Gungahlin,16.267787755102045,147.26778775510203,7.5,76.92857142857143,5,25,70.3392163265306,764.2857142857143,0.6781707677844437,362.6954984
5,Woden Valley,18.515826775510206,168.51582677551022,40.5,130.92857142857144,27,135,37.587255346938775,764.2857142857143,0.6781707677844437,362.6954984
6,Belconnen,24.62911112244898,250.629111122449,10.799999999999999,141.22857142857143,6,36,109.40053969387756,791.3571428571429,0.6968041246148099,344.3381191285714
6,Nth CBR & City,14.829342448979592,278.8293424489796,7.199999999999999,153.7,4,24,125.12934244897963,791.3571428571429,0.6968041246148099,344.3381191285714
6,CBR East,0.30209479591836735,54.302094795918364,1.7999999999999998,20.228571428571428,1,6,34.07352336734694,791.3571428571429,0.6968041246148099,344.3381191285714
6,South CBR,6.9501506530612245,120.95015065306123,3.5999999999999996,106.6,2,12,14.350150653061235,791.3571428571429,0.6968041246148099,344.3381191285714
6,Tugg,18.591637204081632,237.59163720408162,9.0,148.42857142857142,5,30,89.1630657755102,791.3571428571429,0.6968041246148099,344.3381191285714
6,Gungahlin,17.651706510204082,148.6517065102041,9.0,78.78571428571429,5,30,69.8659922244898,791.3571428571429,0.6968041246148099,344.3381191285714
6,Woden Valley,20.929581693877555,170.92958169387757,48.6,142.38571428571427,27,162,28.543867408163294,791.3571428571429,0.6968041246148099,344.3381191285714
7,Belconnen,27.053782530612242,253.05378253061224,12.6,147.31428571428572,6,42,105.73949681632652,818.4285714285713,0.714978703958071,326.2608674285714
7,Nth CBR & City,16.43041175510204,280.43041175510206,8.4,157.4,4,28,123.03041175510205,818.4285714285713,0.714978703958071,326.2608674285714
7,CBR East,0.3219075918367347,54.321907591836734,2.1,20.814285714285717,1,7,33.50762187755102,818.4285714285713,0.714978703958071,326.2608674285714
7,South CBR,7.549020734693876,121.54902073469387,4.2,107.2,2,14,14.349020734693866,818.4285714285713,0.714978703958071,326.2608674285714
7,Tugg,19.994928979591833,238.99492897959183,10.5,151.21428571428572,5,35,87.78064326530611,818.4285714285713,0.714978703958071,326.2608674285714
7,Gungahlin,19.046371591836735,150.04637159183673,10.5,80.64285714285714,5,35,69.40351444897959,818.4285714285713,0.714978703958071,326.2608674285714
7,Woden Valley,23.480731102040814,173.4807311020408,56.699999999999996,153.84285714285713,27,189,19.63787395918368,818.4285714285713,0.714978703958071,326.2608674285714
8,Belconnen,29.559937000000005,255.559937,14.399999999999999,153.4,6,48,102.15993699999999,845.5,0.7326919973950969,308.46374330000003
8,Nth CBR & City,18.100148,282.100148,9.6,161.1,4,32,121.000148,845.5,0.7326919973950969,308.46374330000003
8,CBR East,0.341341,54.341341,2.4,21.4,1,8,32.941341,845.5,0.7326919973950969,308.46374330000003
